timestamp,cpu_overall,cpu_per_core,cpu_cores,memory_usage,memory_used,total_memory,disk_read,disk_write,net_receive,net_transmit,gpu_usage,gpu_memory_usage,total_gpu_memory,gpu_temp,gpu_power
2025-10-02T09:31:12.343095+00:00,20.0,55.6;10.0;9.1;0.0,4,23.4,1546,7941,10.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:12.443206+00:00,25.6,80.0;0.0;10.0;10.0,4,23.4,1547,7941,16.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:12.543364+00:00,36.6,70.0;60.0;18.2;0.0,4,23.5,1553,7941,18.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:12.643518+00:00,20.0,63.6;0.0;0.0;16.7,4,23.5,1552,7941,16.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:12.743674+00:00,12.5,40.0;10.0;10.0;0.0,4,23.5,1549,7941,6.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:12.843836+00:00,25.6,80.0;0.0;9.1;0.0,4,23.5,1550,7941,4.2,0.0,0.3,0.6,,,,,
2025-10-02T09:31:12.943945+00:00,24.4,70.0;0.0;0.0;9.1,4,23.5,1553,7941,18.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:13.044051+00:00,23.1,70.0;9.1;10.0;20.0,4,23.6,1555,7941,16.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:13.144186+00:00,15.0,40.0;10.0;0.0;0.0,4,23.5,1551,7941,6.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:13.244290+00:00,23.8,77.8;10.0;0.0;10.0,4,23.5,1553,7941,16.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:13.344403+00:00,26.3,90.0;10.0;0.0;0.0,4,23.5,1555,7941,26.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:13.444528+00:00,20.5,72.7;0.0;0.0;16.7,4,23.5,1552,7941,20.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:13.544656+00:00,34.1,88.9;40.0;18.2;0.0,4,23.5,1555,7941,25.9,0.0,0.3,0.5,,,,,
2025-10-02T09:31:13.644808+00:00,25.6,63.6;22.2;0.0;0.0,4,23.5,1552,7941,18.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:13.744928+00:00,20.5,60.0;10.0;0.0;10.0,4,23.5,1554,7941,14.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:13.845083+00:00,33.3,100.0;10.0;10.0;9.1,4,23.6,1557,7941,12.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:13.945236+00:00,26.3,100.0;10.0;0.0;0.0,4,23.6,1558,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:14.045353+00:00,32.5,100.0;10.0;9.1;10.0,4,23.6,1558,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:14.145452+00:00,28.2,100.0;0.0;0.0;10.0,4,23.6,1558,7941,0.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:14.245569+00:00,30.0,100.0;20.0;0.0;0.0,4,23.6,1558,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:14.345683+00:00,30.0,100.0;0.0;0.0;18.2,4,23.6,1558,7941,0.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:14.445846+00:00,27.5,100.0;10.0;10.0;0.0,4,23.6,1558,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:14.545954+00:00,30.8,100.0;10.0;0.0;0.0,4,23.6,1558,7941,0.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:14.646125+00:00,31.7,100.0;10.0;0.0;9.1,4,23.6,1559,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:14.746275+00:00,30.0,100.0;0.0;18.2;0.0,4,23.6,1559,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:14.846426+00:00,32.5,100.0;11.1;10.0;0.0,4,23.6,1559,7941,0.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:14.946580+00:00,25.6,100.0;9.1;0.0;9.1,4,23.6,1559,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:15.046728+00:00,25.0,88.9;10.0;0.0;10.0,4,23.6,1556,7941,17.9,0.0,0.2,0.5,,,,,
2025-10-02T09:31:15.146964+00:00,24.4,72.7;9.1;0.0;0.0,4,23.6,1558,7941,29.9,0.0,0.1,0.2,,,,,
2025-10-02T09:31:15.247126+00:00,20.5,60.0;11.1;18.2;10.0,4,23.6,1556,7941,18.0,0.0,0.5,0.9,,,,,
2025-10-02T09:31:15.347231+00:00,22.5,80.0;0.0;0.0;0.0,4,23.6,1557,7941,16.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:15.447423+00:00,27.5,70.0;30.0;9.1;10.0,4,23.6,1557,7941,23.9,0.0,0.3,0.7,,,,,
2025-10-02T09:31:15.547577+00:00,30.8,72.7;33.3;0.0;10.0,4,23.6,1560,7941,30.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:15.647685+00:00,20.0,66.7;0.0;0.0;0.0,4,23.6,1558,7941,22.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:15.747805+00:00,17.9,40.0;9.1;9.1;20.0,4,23.6,1562,7941,8.0,0.0,0.3,0.7,,,,,
2025-10-02T09:31:15.847914+00:00,22.5,80.0;10.0;0.0;0.0,4,23.6,1559,7941,20.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:15.948029+00:00,20.0,60.0;0.0;0.0;18.2,4,23.6,1562,7941,12.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:16.048131+00:00,23.1,44.4;10.0;30.0;10.0,4,23.6,1563,7941,2.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:16.148277+00:00,27.5,0.0;10.0;100.0;0.0,4,23.7,1569,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:16.248644+00:00,25.0,0.0;0.0;100.0;0.0,4,23.7,1564,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T09:31:16.348750+00:00,27.5,0.0;9.1;100.0;9.1,4,23.8,1572,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T09:31:16.448903+00:00,25.6,0.0;0.0;100.0;0.0,4,23.6,1559,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T09:31:16.549053+00:00,30.0,0.0;10.0;100.0;18.2,4,23.6,1559,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:16.649197+00:00,30.0,0.0;0.0;100.0;0.0,4,23.7,1563,7941,0.0,0.0,0.1,0.2,,,,,
2025-10-02T09:31:16.749373+00:00,25.0,0.0;0.0;100.0;0.0,4,23.7,1569,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T09:31:16.849524+00:00,27.5,0.0;10.0;100.0;10.0,4,23.6,1559,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T09:31:16.949679+00:00,25.6,0.0;0.0;100.0;0.0,4,23.6,1555,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T09:31:17.049796+00:00,48.8,30.0;30.0;100.0;30.0,4,23.7,1567,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:17.149906+00:00,28.2,18.2;20.0;80.0;20.0,4,23.6,1559,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:17.250031+00:00,2.5,0.0;0.0;0.0;0.0,4,23.6,1559,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T09:31:17.350141+00:00,5.1,0.0;11.1;0.0;10.0,4,23.6,1559,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:17.450299+00:00,2.5,0.0;9.1;0.0;0.0,4,23.5,1550,7941,0.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:17.550408+00:00,5.0,0.0;0.0;9.1;10.0,4,23.5,1551,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:17.650512+00:00,7.5,0.0;0.0;11.1;10.0,4,23.5,1551,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:17.750637+00:00,2.5,0.0;0.0;0.0;9.1,4,23.5,1551,7941,0.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:17.850738+00:00,5.1,0.0;0.0;10.0;0.0,4,23.5,1551,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:17.950853+00:00,4.9,0.0;0.0;9.1;10.0,4,23.5,1551,7941,0.0,0.0,0.1,0.2,,,,,
2025-10-02T09:31:18.050957+00:00,5.0,0.0;0.0;0.0;18.2,4,23.5,1551,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:18.151059+00:00,7.7,0.0;10.0;10.0;11.1,4,23.5,1551,7941,0.0,0.0,0.4,0.8,,,,,
2025-10-02T09:31:18.251234+00:00,7.5,0.0;10.0;20.0;0.0,4,23.5,1551,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:18.351379+00:00,2.5,0.0;0.0;0.0;0.0,4,23.5,1551,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:18.451530+00:00,5.0,0.0;10.0;0.0;16.7,4,23.5,1552,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:18.551689+00:00,5.0,0.0;0.0;18.2;0.0,4,23.5,1552,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:18.651838+00:00,2.6,0.0;0.0;10.0;9.1,4,23.5,1552,7941,0.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:18.751942+00:00,5.0,0.0;9.1;9.1;0.0,4,23.5,1552,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:18.852053+00:00,5.0,0.0;0.0;11.1;0.0,4,23.5,1552,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:18.952208+00:00,2.5,0.0;0.0;0.0;9.1,4,23.5,1552,7941,0.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:19.052363+00:00,5.0,0.0;9.1;0.0;0.0,4,23.5,1552,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:19.152525+00:00,7.7,0.0;10.0;20.0;9.1,4,23.5,1553,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:19.252677+00:00,2.5,0.0;0.0;0.0;0.0,4,23.5,1553,7941,0.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:19.352833+00:00,5.0,0.0;9.1;10.0;10.0,4,23.5,1553,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:19.452986+00:00,5.1,0.0;0.0;10.0;0.0,4,23.5,1553,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:19.553139+00:00,2.5,0.0;0.0;9.1;10.0,4,23.5,1553,7941,0.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:19.653298+00:00,2.6,0.0;9.1;0.0;9.1,4,23.5,1553,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:19.753455+00:00,7.3,0.0;0.0;20.0;0.0,4,23.5,1552,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:19.853608+00:00,0.0,0.0;0.0;0.0;0.0,4,23.5,1552,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:19.953764+00:00,7.3,0.0;10.0;10.0;0.0,4,23.5,1552,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:20.053919+00:00,2.6,0.0;0.0;20.0;10.0,4,23.5,1554,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:20.154021+00:00,9.8,0.0;0.0;10.0;10.0,4,23.5,1554,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:20.254195+00:00,2.6,0.0;10.0;0.0;0.0,4,23.5,1554,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:20.354309+00:00,5.0,0.0;0.0;10.0;11.1,4,23.5,1554,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:20.454446+00:00,2.6,9.1;0.0;10.0;9.1,4,23.5,1554,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:20.554583+00:00,5.0,0.0;0.0;0.0;10.0,4,23.5,1554,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:20.654683+00:00,7.3,0.0;0.0;20.0;0.0,4,23.5,1554,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:20.754837+00:00,2.6,10.0;0.0;0.0;9.1,4,23.5,1551,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:20.854989+00:00,7.3,10.0;0.0;11.1;0.0,4,23.5,1551,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:20.955143+00:00,2.6,0.0;16.7;9.1;9.1,4,23.5,1551,7941,0.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:21.055304+00:00,5.0,0.0;0.0;10.0;0.0,4,23.5,1552,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:21.155425+00:00,5.1,0.0;10.0;11.1;0.0,4,23.5,1552,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:21.255582+00:00,2.6,0.0;0.0;9.1;0.0,4,23.5,1552,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:21.355695+00:00,4.9,0.0;0.0;0.0;9.1,4,23.5,1552,7941,0.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:21.455871+00:00,2.6,0.0;9.1;10.0;10.0,4,23.5,1551,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:21.556027+00:00,7.5,0.0;0.0;10.0;0.0,4,23.5,1551,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:21.656185+00:00,4.9,0.0;0.0;0.0;0.0,4,23.5,1551,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:21.756626+00:00,2.6,0.0;0.0;10.0;9.1,4,23.5,1551,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:21.856775+00:00,5.1,10.0;0.0;20.0;0.0,4,23.5,1553,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:21.956935+00:00,5.0,0.0;9.1;9.1;0.0,4,23.5,1553,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:22.057037+00:00,20.0,10.0;10.0;10.0;40.0,4,23.6,1555,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:22.157217+00:00,5.1,0.0;10.0;10.0;10.0,4,23.6,1555,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:22.257403+00:00,7.3,9.1;0.0;0.0;10.0,4,23.6,1555,7941,0.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:22.357558+00:00,5.0,0.0;9.1;10.0;0.0,4,23.6,1555,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:22.457716+00:00,5.0,0.0;0.0;10.0;0.0,4,23.5,1554,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:22.557851+00:00,2.6,0.0;10.0;0.0;9.1,4,23.5,1554,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:22.658007+00:00,2.5,9.1;0.0;10.0;0.0,4,23.5,1554,7941,0.0,0.0,0.1,0.2,,,,,
2025-10-02T09:31:22.758206+00:00,7.5,10.0;0.0;10.0;0.0,4,23.5,1554,7941,0.0,0.0,0.5,0.9,,,,,
2025-10-02T09:31:22.858365+00:00,0.0,0.0;9.1;0.0;0.0,4,23.5,1554,7941,0.0,0.0,0.2,0.5,,,,,
2025-10-02T09:31:22.958470+00:00,9.5,9.1;0.0;10.0;0.0,4,23.5,1555,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T09:31:23.058568+00:00,10.0,10.0;18.2;11.1;0.0,4,23.6,1555,7941,0.0,0.0,0.5,1.0,,,,,
2025-10-02T09:31:23.158722+00:00,2.6,0.0;0.0;18.2;0.0,4,23.6,1555,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:23.258833+00:00,5.0,0.0;0.0;10.0;9.1,4,23.6,1555,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:23.358991+00:00,5.0,0.0;10.0;0.0;0.0,4,23.6,1555,7941,0.0,0.0,0.1,0.2,,,,,
2025-10-02T09:31:23.459148+00:00,5.0,0.0;10.0;10.0;0.0,4,23.5,1554,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:23.559272+00:00,2.6,0.0;10.0;10.0;0.0,4,23.5,1554,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:23.659428+00:00,5.0,0.0;0.0;10.0;0.0,4,23.5,1554,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:23.759884+00:00,9.8,9.1;10.0;20.0;10.0,4,23.5,1554,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:23.860052+00:00,0.0,0.0;0.0;0.0;9.1,4,23.5,1554,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:23.960207+00:00,7.5,0.0;10.0;10.0;0.0,4,23.5,1555,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:24.060393+00:00,2.5,9.1;0.0;0.0;0.0,4,23.5,1555,7941,0.0,0.0,0.3,0.6,,,,,
2025-10-02T09:31:24.160548+00:00,5.0,0.0;9.1;10.0;0.0,4,23.5,1555,7941,0.0,0.0,0.2,0.4,,,,,
2025-10-02T09:31:24.260710+00:00,5.0,0.0;0.0;10.0;0.0,4,23.5,1555,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:24.360868+00:00,5.0,9.1;10.0;0.0;0.0,4,23.5,1555,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:24.460996+00:00,5.0,0.0;20.0;0.0;10.0,4,23.5,1554,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:24.561215+00:00,5.1,0.0;9.1;0.0;18.2,4,23.6,1556,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:24.661322+00:00,9.8,0.0;11.1;0.0;11.1,4,23.6,1556,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:24.761431+00:00,2.6,10.0;10.0;0.0;0.0,4,23.6,1556,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:24.861584+00:00,2.5,0.0;9.1;0.0;0.0,4,23.6,1556,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:24.961690+00:00,2.6,10.0;0.0;0.0;10.0,4,23.6,1557,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:25.061813+00:00,7.5,0.0;10.0;9.1;10.0,4,23.6,1557,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:25.161940+00:00,5.0,0.0;0.0;0.0;18.2,4,23.5,1555,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:25.262119+00:00,2.5,0.0;10.0;0.0;0.0,4,23.6,1555,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:25.362288+00:00,7.5,0.0;0.0;9.1;10.0,4,23.6,1558,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:25.462399+00:00,5.0,9.1;10.0;0.0;11.1,4,23.6,1557,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:25.562511+00:00,2.6,0.0;10.0;0.0;10.0,4,23.6,1557,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:25.662667+00:00,4.9,0.0;10.0;0.0;0.0,4,23.6,1557,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:25.762824+00:00,7.5,0.0;0.0;10.0;10.0,4,23.6,1557,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:25.862983+00:00,5.0,0.0;10.0;10.0;0.0,4,23.6,1557,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:25.963135+00:00,2.6,0.0;0.0;0.0;9.1,4,23.6,1557,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:26.063285+00:00,2.5,0.0;0.0;0.0;0.0,4,23.6,1557,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:26.163394+00:00,7.5,0.0;10.0;10.0;0.0,4,23.6,1558,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:26.263508+00:00,2.6,0.0;0.0;20.0;10.0,4,23.6,1558,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:26.363628+00:00,2.6,10.0;10.0;0.0;0.0,4,23.6,1556,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:26.463739+00:00,5.0,9.1;0.0;0.0;0.0,4,23.5,1555,7941,0.0,0.0,0.1,0.2,,,,,
2025-10-02T09:31:26.563863+00:00,7.3,0.0;0.0;18.2;10.0,4,23.5,1555,7941,0.0,0.0,0.4,0.8,,,,,
2025-10-02T09:31:26.663989+00:00,0.0,9.1;10.0;0.0;0.0,4,23.5,1555,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:26.764123+00:00,7.3,0.0;0.0;10.0;10.0,4,23.5,1554,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:26.864246+00:00,5.0,0.0;0.0;10.0;0.0,4,23.5,1555,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:26.964401+00:00,2.6,10.0;0.0;10.0;0.0,4,23.6,1557,7941,0.0,0.0,0.1,0.2,,,,,
2025-10-02T09:31:27.064559+00:00,10.0,0.0;0.0;10.0;10.0,4,23.6,1557,7941,0.0,0.0,0.4,0.8,,,,,
2025-10-02T09:31:27.164714+00:00,2.5,10.0;10.0;0.0;0.0,4,23.6,1557,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:27.264875+00:00,5.0,0.0;9.1;10.0;9.1,4,23.6,1557,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:27.365027+00:00,5.0,0.0;0.0;10.0;0.0,4,23.6,1556,7941,0.0,0.0,0.1,0.2,,,,,
2025-10-02T09:31:27.465214+00:00,5.0,9.1;9.1;10.0;0.0,4,23.5,1555,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:27.565355+00:00,2.6,0.0;0.0;0.0;0.0,4,23.5,1555,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:27.665485+00:00,2.6,0.0;0.0;10.0;0.0,4,23.5,1555,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:27.765608+00:00,7.5,9.1;10.0;20.0;0.0,4,23.6,1557,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:27.865729+00:00,2.5,0.0;0.0;0.0;18.2,4,23.6,1557,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:27.965838+00:00,2.6,0.0;0.0;0.0;0.0,4,23.6,1557,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:28.065951+00:00,7.3,0.0;0.0;10.0;10.0,4,23.6,1556,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:28.166055+00:00,5.1,0.0;0.0;10.0;0.0,4,23.6,1556,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:28.266210+00:00,2.5,0.0;9.1;9.1;10.0,4,23.6,1555,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:28.366317+00:00,2.6,0.0;0.0;10.0;0.0,4,23.6,1556,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:28.466420+00:00,7.5,0.0;9.1;18.2;9.1,4,23.6,1558,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:28.566575+00:00,7.3,0.0;0.0;0.0;10.0,4,23.6,1558,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:28.666701+00:00,2.5,0.0;0.0;0.0;10.0,4,23.6,1558,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:28.766846+00:00,2.6,0.0;9.1;10.0;9.1,4,23.6,1557,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:28.866997+00:00,5.1,0.0;0.0;20.0;0.0,4,23.6,1557,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:28.967115+00:00,5.0,0.0;9.1;0.0;10.0,4,23.6,1556,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:29.067268+00:00,2.5,0.0;0.0;10.0;0.0,4,23.6,1556,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:29.167375+00:00,5.0,0.0;0.0;0.0;0.0,4,23.6,1556,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:29.267547+00:00,5.0,0.0;0.0;11.1;0.0,4,23.6,1561,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:29.367713+00:00,5.1,0.0;10.0;9.1;10.0,4,23.6,1561,7941,0.0,0.0,0.1,0.3,,,,,
2025-10-02T09:31:29.467828+00:00,5.0,0.0;10.0;10.0;0.0,4,23.6,1561,7941,0.0,0.0,0.3,0.7,,,,,
2025-10-02T09:31:29.567986+00:00,7.3,0.0;0.0;20.0;0.0,4,23.6,1561,7941,0.0,0.0,0.4,0.8,,,,,
2025-10-02T09:31:29.668148+00:00,2.6,9.1;0.0;0.0;0.0,4,23.6,1561,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:29.768307+00:00,5.0,0.0;9.1;10.0;0.0,4,23.6,1561,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:29.868421+00:00,7.5,9.1;0.0;20.0;18.2,4,23.6,1561,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:29.968593+00:00,2.5,0.0;0.0;0.0;10.0,4,23.6,1561,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:30.068703+00:00,7.5,0.0;9.1;20.0;0.0,4,23.6,1562,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:30.168856+00:00,2.6,0.0;0.0;0.0;0.0,4,23.6,1562,7941,0.0,0.0,0.1,0.2,,,,,
2025-10-02T09:31:30.269014+00:00,5.0,0.0;0.0;10.0;9.1,4,23.6,1563,7941,0.0,0.0,0.4,0.8,,,,,
2025-10-02T09:31:30.369216+00:00,5.0,10.0;9.1;0.0;0.0,4,23.7,1564,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:30.469376+00:00,2.6,10.0;10.0;0.0;0.0,4,23.7,1565,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:30.569533+00:00,9.8,10.0;9.1;0.0;0.0,4,23.7,1565,7941,0.0,0.0,0.4,0.7,,,,,
2025-10-02T09:31:30.669682+00:00,2.6,10.0;0.0;0.0;0.0,4,23.7,1565,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:30.769839+00:00,0.0,0.0;0.0;0.0;0.0,4,23.7,1566,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:30.869999+00:00,5.0,10.0;10.0;0.0;0.0,4,23.7,1566,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:30.970208+00:00,5.0,18.2;0.0;9.1;9.1,4,23.8,1574,7941,0.0,0.0,0.2,0.3,,,,,
2025-10-02T09:31:31.070363+00:00,7.5,11.1;0.0;0.0;10.0,4,23.8,1574,7941,0.0,0.0,0.4,0.8,,,,,
2025-10-02T09:31:31.170523+00:00,4.9,0.0;16.7;0.0;9.1,4,23.8,1574,7941,0.0,0.0,0.3,0.5,,,,,
2025-10-02T09:31:31.270637+00:00,10.0,10.0;0.0;0.0;22.2,4,23.8,1574,7941,0.0,0.0,0.2,0.3,,,,,
